Time Temperature Pressure Volume Entropy H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO N2 AR C3H7 C3H8 CH2CHO CH3CHO
0.3596666666666603 572.5811910096936 110101.85006028572 7.187983562463671e-05 7925.851816836482 0.0017638933130528275 2.4900683259999494e-12 1.1151227219410722e-13 0.1461848493883725 1.363323456421702e-10 0.029040412516104328 1.4754224178284999e-06 1.420802068843338e-07 1.4604450623583575e-21 -8.961513385924905e-25 2.3440162991117557e-16 1.3439812418318733e-17 3.294361052917161e-08 3.7493985194725418e-06 0.033530178687881884 0.029428077372880695 7.961919967524198e-15 1.196677228682685e-06 1.4602581968635278e-15 2.1229856999851076e-09 4.5913322115397004e-07 1.7392620521568732e-25 4.0242872481326774e-11 4.3638835874816854e-16 8.815787775374833e-06 2.0758285433706687e-09 3.587093677755812e-07 1.6458937769771434e-18 1.112874651794492e-09 1.0085474174783757e-17 1.2010763922267354e-20 5.079768207697546e-15 1.4109650193615085e-11 8.846903630624316e-06 2.8579099997728386e-18 7.185160290852544e-07 3.0508028087123436e-07 5.310187206171858e-09 3.5229668525924343e-13 7.55732558756974e-18 6.827010816297942e-07 5.641529270460435e-13 -3.690388221293313e-20 5.9530219126094e-14 3.0235414494731173e-12 2.398119622674073e-07 1.6470614091792538e-14 0.6995995208671275 0.0 3.6152777804198353e-07 0.06042567229770744 3.257552727421516e-14 4.453242826875234e-11
0.35983333333332695 558.7554871948973 110042.03031241936 7.175206471333482e-05 7880.779471525826 0.0016691589409921297 1.763359629351618e-12 7.012186200001568e-14 0.1497478579363185 1.2594744684096987e-10 0.027480758362445543 1.3845842126913813e-06 1.3842632321687085e-07 1.0738343520333294e-22 -5.286257296940669e-26 1.6890198520569847e-16 9.804365037792266e-18 2.5577227726403906e-08 3.548611059137992e-06 0.031729360868648915 0.027847579787858623 5.6828814808018916e-15 1.1685505299856138e-06 1.3300096174785303e-15 1.7556697429104791e-09 4.3733182335850527e-07 1.0278881827380664e-25 3.809080767521101e-11 3.314703979510623e-16 8.369669808458781e-06 2.0640913913710546e-09 3.396899258567529e-07 1.3657965102848147e-18 1.0531081658873347e-09 9.544134344665089e-18 6.535751075154415e-21 3.587156560571045e-15 1.3995250869433428e-11 8.371759743268497e-06 1.7477885923516402e-18 6.694647469953672e-07 3.047351448053665e-07 5.024992465338057e-09 3.0374273048969883e-13 2.576874885952689e-18 6.460350344628832e-07 5.593978263801653e-13 -7.40552004179739e-21 5.633675190560941e-14 2.8611569652364946e-12 2.269323662288042e-07 1.5493154678273735e-14 0.6995999196894064 0.0 3.611253551745401e-07 0.061899361797323145 2.4449156360642486e-14 4.214093335547872e-11
0.3599999999999936 545.8816571289304 109958.35743065107 7.170947008465314e-05 7838.36103768273 0.0015816214067140395 1.2806605979937292e-12 4.6203573973102786e-14 0.1530401976983373 1.1701945166081412e-10 0.026039585286894748 1.3005721676487921e-06 1.3485091039377597e-07 1.1687617337174522e-22 -7.003106836027769e-25 1.2359729014705747e-16 7.247724973573904e-18 2.00268162977796e-08 3.362880989856881e-06 0.030065346958896483 0.02638714814974888 4.2083097156660416e-15 1.1405034345532238e-06 1.214218763508091e-15 1.4511580375711706e-09 4.1636006435957853e-07 1.4396339550222152e-25 3.6100415697898393e-11 2.5605464336999105e-16 7.956622392790893e-06 2.040407092564848e-09 3.2203164267367586e-07 1.1460335627139496e-18 9.978804684056413e-10 9.043807849013823e-18 3.8037795186822055e-21 2.57863999931228e-15 1.3900823311668225e-11 7.932711334295198e-06 1.0988361852692383e-18 6.248531483280609e-07 3.03322470725614e-07 4.761463043634853e-09 2.647586186836065e-13 4.610324284403083e-17 6.121544182982629e-07 5.518100463594247e-13 -4.840128129424337e-20 5.3384828124329493e-14 2.711107859287713e-12 2.1503118918287818e-07 1.3924890723457876e-14 0.6996002882141589 0.0 3.580650637790685e-07 0.06326110283639282 1.8691034202670345e-14 3.993096800380829e-11
0.36016666666666025 533.8774573755219 109851.9162024512 7.175206471332832e-05 7798.411137698525 0.0015006030594766808 9.518548457643964e-13 3.1900135469031195e-14 0.15608735296216114 1.0921618802367814e-10 0.024705737891343182 1.2229100136314628e-06 1.313663479282892e-07 9.699574311077276e-24 -1.9564839599958289e-25 9.172725653860144e-17 5.423592075939553e-18 1.5816600373927433e-08 3.190862591055954e-06 0.02852525606862394 0.02503547766460403 3.2200987237708717e-15 1.1126953364917117e-06 1.1108332094668298e-15 1.20037142082265e-09 3.963879901325666e-07 1.816253334664338e-25 3.425691023025267e-11 2.0062015495175432e-16 7.5735242117737835e-06 2.0085682299197403e-09 3.056365446422397e-07 9.704498221634913e-19 9.46764792479583e-10 8.580673104399564e-18 2.336750889485455e-21 1.8849210726836536e-15 1.3814790744771805e-11 7.52635982513149e-06 7.087875453934021e-19 5.842064236622818e-07 3.0102984268804285e-07 4.517559087594362e-09 2.3315393123305756e-13 5.80744750005042e-17 5.807969677928082e-07 5.419076677124259e-13 -2.383731166518883e-20 5.065203380596563e-14 2.5722328789192095e-12 2.040163103384562e-07 1.4129154999352525e-14 0.6996006292940644 0.0 3.5310827204549016e-07 0.06452143546959063 1.451046798283272e-14 3.788550295726078e-11
0.3603333333333269 522.6698639077223 109723.79426679394 7.187983562462387e-05 7760.762002338094 0.0014255065866692637 7.223802417929575e-13 2.30349065200018e-14 0.1589117872150901 1.0229979854788825e-10 0.02346938311072138 1.1511213489547834e-06 1.279797218890445e-07 -2.2580977900434384e-25 3.242816672423142e-26 6.895535824026011e-17 4.10442246810622e-18 1.259881136835585e-08 3.031342401545894e-06 0.0270977342412816 0.02378260361237182 2.535162485182251e-15 1.0852531780469923e-06 1.0182070168656953e-15 9.945261601825643e-10 3.7749270852997915e-07 2.9177195712962316e-26 3.254713887655608e-11 1.5909859765934612e-16 7.2176113707361696e-06 1.9713363931776964e-09 2.904072676633153e-07 8.280735177735084e-19 8.993847476154056e-10 8.151346836187094e-18 1.51658730328585e-21 1.399540656701109e-15 1.372894160188613e-11 7.149709508703766e-06 4.68057488426585e-19 5.471084211195686e-07 2.980189699232665e-07 4.291482573092611e-09 2.0728113281475458e-13 1.2115081682770897e-18 5.517315090691992e-07 5.302058650527444e-13 4.362141032139198e-22 4.8118505314876536e-14 2.4435083635475566e-12 1.938065285656461e-07 1.4594207142312193e-14 0.6996009454436402 0.0 3.468374984732292e-07 0.06568965042567537 1.1411953648069674e-14 3.598950123269883e-11
0.36049999999999355 512.1937312649352 109575.0835769401 7.209274389828271e-05 7725.261078400923 0.0013558030793328275 5.58538593842996e-13 1.7293386582120484e-14 0.16153339176343529 9.609781392574821e-11 0.022321813827295024 1.0847464788570265e-06 1.2469478920310815e-07 -2.7121156218120806e-26 1.6672523646106252e-26 5.244913492635802e-17 3.138433302014057e-18 1.011986920964347e-08 2.8832300584130194e-06 0.025772727665342367 0.022619702318700082 2.045235685072064e-15 1.0582779105071976e-06 9.34974596593401e-16 8.257759344070239e-10 3.5969244092748395e-07 2.147362602078345e-26 3.095937690177041e-11 1.2749913338954703e-16 6.886442215173806e-06 1.9306800996773134e-09 2.762509759599855e-07 7.112127035680413e-19 8.554069149730516e-10 7.752824471406828e-18 1.0334459404863045e-21 1.0544058512248182e-15 1.3637689116235951e-11 6.800107713732707e-06 3.1576622359024026e-19 5.131934285705199e-07 2.9442877229290713e-07 4.081641306664962e-09 1.8589491007888696e-13 9.36035935817617e-19 5.247533400817119e-07 5.171803901475993e-13 1.6225929289720636e-22 4.5766586385403776e-14 2.324027830924752e-12 1.8432994029501449e-07 1.3762139527883605e-14 0.6996012388894672 0.0 3.396887950000737e-07 0.06677397462758976 9.076198446963249e-15 3.422963346796505e-11
0.3606666666666602 502.39068653790713 109406.87989959963 7.239072468038213e-05 7691.769031032225 0.0012910222102489857 4.390571625553111e-13 1.335875317593766e-14 0.16396985497797423 9.048336360329649e-11 0.021255287233214137 1.0233511000983048e-06 1.2151319849374478e-07 -3.1870418961665953e-25 1.3661299290072853e-25 4.032618390403038e-17 2.42286509358535e-18 8.194625633540274e-09 2.7455466105999895e-06 0.024541296018379115 0.021538927344568536 1.68446384349236e-15 1.0318491367953126e-06 8.599841719992506e-16 6.874104074430186e-10 3.429692971850962e-07 1.4998086972673344e-24 2.948314483226073e-11 1.0312282681041311e-16 6.57785687549822e-06 1.8879843674968507e-09 2.6308110847911386e-07 6.143228835275085e-19 8.145347237973467e-10 7.382428941434797e-18 7.347778823214221e-22 8.052313810009635e-16 1.3537469220592138e-11 6.475195557322876e-06 2.171810831592392e-19 4.821392087103884e-07 2.9037822816725064e-07 3.886619434439479e-09 1.6804853394191013e-13 1.365777876949002e-16 4.99680427326159e-07 5.032474898082516e-13 1.0059805827614552e-20 4.358053313005262e-14 2.212985168119566e-12 1.755226051760753e-07 1.4441717154094505e-14 0.6996015116115272 0.0 3.3198435609767535e-07 0.06778172389569516 7.289680447548085e-15 3.2594038737418894e-11
0.36083333333332684 493.20821187041184 109220.28094365107 7.277368720308932e-05 7660.158071018469 0.0012307441003849096 3.502412731838656e-13 1.0815371904552264e-14 0.1662369680929301 8.536166949918907e-11 0.02026289096796097 9.6653018026155e-07 1.1843524803341205e-07 -1.177408549789737e-26 4.583849782927191e-26 3.131453657617935e-17 1.8871366044807543e-18 6.687367417288424e-09 2.617412508776055e-06 0.023395457888310472 0.020533273825674492 1.4118533188713949e-15 1.0060287360826258e-06 7.922566712358437e-16 5.738327649814582e-10 3.2728418636460766e-07 -2.315584839353039e-24 2.810904997619362e-11 8.409938035333885e-17 6.289938634613379e-06 1.8442158297086063e-09 2.5081794145723443e-07 5.33307272990969e-19 7.765033635175701e-10 7.037767085862311e-18 5.42387212751323e-22 6.227452782139227e-16 1.3426252666042424e-11 6.172867160660174e-06 1.520599353057187e-19 4.536610961058728e-07 2.8596893988150685e-07 3.705152965773385e-09 1.530177486566661e-13 -5.2248193477223556e-17 4.763502652030604e-07 4.887567656202699e-13 3.3180166073747398e-21 4.154626219565081e-14 2.1096607064951394e-12 1.673274406354084e-07 1.4328216932557088e-14 0.6996017653774359 0.0 3.2396034229958806e-07 0.06871942941640008 5.906291503431915e-15 3.107212373913165e-11
0.3609999999999935 484.59887928266534 109016.38355120548 7.324151481231135e-05 7630.3105506753045 0.0011745925444266332 2.830474209918733e-13 8.874172701359459e-15 0.16834887992422543 8.066053820096982e-11 0.01933843161697284 9.139090407278994e-07 1.1546035633356222e-07 4.465050587365706e-31 3.172008940170184e-27 2.4540936018280172e-17 1.482082876575242e-18 5.49806120806465e-09 2.49803628042463e-06 0.022328062018510245 0.019596465474381645 1.200794447502862e-15 9.808638122244322e-07 7.3095178462855365e-16 4.804425459811816e-10 3.125864179798581e-07 2.5179887875124564e-26 2.682864997608392e-11 6.910023560321696e-17 6.020979725472563e-06 1.8000458626113252e-09 2.3938853281215557e-07 4.6507252551259e-19 7.410755361448879e-10 6.716692654273351e-18 4.1273450327410217e-22 4.872948833605951e-16 1.3303154561151725e-11 5.891235678015363e-06 1.081460890062806e-19 4.275069883508625e-07 2.812874116967288e-07 3.536109386044935e-09 1.4024447874081305e-13 2.072962591219653e-19 4.5461724704336364e-07 4.739919152716731e-13 -2.2004677922987378e-24 3.965113644142283e-14 2.013409620127452e-12 1.596933011578119e-07 1.5049055044347895e-14 0.6996020017709582 0.0 3.157889169629808e-07 0.06959294308764914 4.823442140890114e-15 2.965439447990487e-11
0.36116666666666014 476.51970920714035 108796.2802634611 7.379406500322258e-05 7602.117782087597 0.001122229336782959 2.3141034084417284e-13 7.439062244410677e-15 0.1703183102217813 7.632410776326828e-11 0.018476341318442627 8.651428549092891e-07 1.1258735498352917e-07 2.7703926556533258e-30 1.105542178988425e-27 1.9397379479180594e-17 1.1730339200632238e-18 4.552485894043986e-09 2.3867042881495134e-06 0.021332679464558385 0.018722859933636704 1.0341133937260732e-15 9.563891319926277e-07 6.753485939382805e-16 4.034895637911436e-10 2.9881979114308537e-07 9.832548252339418e-24 2.5634335771230162e-11 5.716836839514359e-17 5.7694520886101325e-06 1.755939280212327e-09 2.2872636455895355e-07 4.072431062326973e-19 7.080378925968077e-10 6.417274915275828e-18 3.220566100896621e-22 3.854874621943764e-16 1.316812219776029e-11 5.628604843054913e-06 7.806303848186925e-20 4.034530874531161e-07 2.7640705489136907e-07 3.3784705223057354e-09 1.2929618692522258e-13 4.4084274743856877e-17 4.343504768502416e-07 4.591775564378988e-13 -1.40713773597068e-22 3.788378263318705e-14 1.92365220665218e-12 1.525742068850129e-07 1.3758766458049735e-14 0.6996022222158913 0.0 3.0759496945143684e-07 0.07040752575769962 3.967745406707061e-15 2.8332314321846986e-11
0.3613333333333268 468.93163005287727 108561.0555167744 7.443116946366397e-05 7575.479039887616 0.0010733494941616455 1.91151317628219e-13 6.384153596471896e-15 0.17215672931671552 7.230829523555746e-11 0.017671599124565944 8.199152979489883e-07 1.0981467193926513e-07 -7.372376768580289e-32 1.3305309533082295e-27 1.5454538144323228e-17 9.352293104195214e-19 3.7951776582035255e-09 2.2827716679404063e-06 0.0204035127892265 0.01790736908375008 8.999384259449146e-16 9.326291546777731e-07 6.248233723278445e-16 3.399303123693351e-10 2.859263902150302e-07 1.241542592308179e-25 2.4519231293532778e-11 4.7599855939252924e-17 5.533982763636884e-06 1.71221718093135e-09 2.1877085622458584e-07 3.579633520985862e-19 6.771980286272989e-10 6.137771987014969e-18 2.5651813927616164e-22 3.0806441784306517e-16 1.3021690011258669e-11 5.383445010518127e-06 5.709620401312433e-20 3.813002697042089e-07 2.713899438069857e-07 3.2313182458754986e-09 1.1983505988845878e-13 -2.793479189440846e-19 4.1543191224578816e-07 4.4448677698910266e-13 3.394126595145909e-26 3.62339361977462e-14 1.83986570254858e-12 1.4592869452339993e-07 1.388548953974027e-14 0.6996024279961753 0.0 2.9946856893881173e-07 0.07116792152475399 3.2858875123024013e-15 2.7098184363593407e-11
0.36149999999999344 461.79902062239324 108311.78166705827 7.515263412548747e-05 7550.300717262624 0.001027677212252017 1.593721434534453e-13 5.542868856884565e-15 0.17387451016876462 6.85776508205242e-11 0.016919664444524758 7.779367755272791e-07 1.0714044774567561e-07 7.48324818733114e-33 8.826374325311825e-28 1.2405506864456174e-17 7.50792747588673e-19 3.1843825795915283e-09 2.185654402420675e-06 0.019535319209023756 0.0171453915932584 7.902600569939869e-16 9.095997247430555e-07 5.788348896813183e-16 2.872997750003557e-10 2.738488964789655e-07 -1.5302958374331602e-26 2.3477107458545456e-11 3.9870411683945557e-17 5.313333298159795e-06 1.6691007460517083e-09 2.09466841449279e-07 3.157649764067523e-19 6.483819400352996e-10 5.8766081201357065e-18 2.078840433337362e-22 2.4853683028018665e-16 1.2864786943284869e-11 5.154372878886047e-06 4.2285247437396416e-20 3.608709827865145e-07 2.6628834905592173e-07 3.0938222588149328e-09 1.1159561306181498e-13 2.0257381652839076e-20 3.977548075921013e-07 4.3004996558542887e-13 -2.148252135044017e-28 3.469230872216786e-14 1.7615773552092686e-12 1.3971926753033693e-07 1.3024585751921356e-14 0.6996026202729123 0.0 2.9147409340861544e-07 0.07187842062212349 2.738308187339391e-15 2.594504164328854e-11
0.3616666666666601 455.08932082766626 108049.5150161856 7.595823922354647e-05 7526.495609495287 0.000984962427017828 1.339948407513856e-13 4.872814984834895e-15 0.1754810576810054 6.510315500116203e-11 0.016216420438601574 7.389424784624871e-07 1.045626109052154e-07 -2.914195066317063e-30 5.949131595480025e-28 1.0028326266332315e-17 6.06682965366998e-19 2.6884338996702994e-09 2.0948224260023087e-06 0.018723345231741115 0.01643275555452032 6.993190791140962e-16 8.873094880446657e-07 5.369111776371242e-16 2.4360244599629143e-10 2.6253194675082173e-07 8.309568556381309e-24 2.2502308202082225e-11 3.358480459607441e-17 5.106382525835333e-06 1.6267417860374202e-09 2.0076405505914376e-07 2.794726456203886e-19 6.214318570439122e-10 5.632354288865934e-18 1.7083074743170051e-22 2.0229767567093658e-16 1.2698588947191651e-11 4.9401342448507096e-06 3.167759124771631e-20 3.420065856625705e-07 2.611460738392306e-07 2.965229751460228e-09 1.0436767336576776e-13 -7.20534251015465e-18 3.8122237750102715e-07 4.159625368062912e-13 1.4464518358219863e-25 3.3250474552815156e-14 1.6883585304145315e-12 1.3391192874321095e-07 1.2299181276176321e-14 0.6996028000988441 0.0 2.8365694181750666e-07 0.07254291290157626 2.2955044809619282e-15 2.4866572750237958e-11
0.36183333333332673 448.7726988071768 107775.2919556133 7.684773936272402e-05 7503.9823032411705 0.0009449778752685024 1.1352222728577834e-13 4.320646161313082e-15 0.17698491924122411 6.186062218543522e-11 0.015558125630195013 7.026904172814881e-07 1.0207892857742789e-07 -5.176836312920448e-31 4.070396902655674e-28 8.160728609740854e-18 4.932934952447865e-19 2.2831385466713024e-09 2.0097936382875484e-06 0.017963270783449403 0.015765669447488265 6.22994942261588e-16 8.657610810681955e-07 4.986388168310758e-16 2.0722211138185068e-10 2.519228846115308e-07 1.0999137507490625e-24 2.1589686771181027e-11 2.8441652445061906e-17 4.912112119654099e-06 1.5852437880402738e-09 1.9261665291354477e-07 2.4813589052278876e-19 5.962043921813577e-10 5.403711544431256e-18 1.42096713049876e-22 1.6603533791108437e-16 1.2524406434281379e-11 4.739589261500934e-06 2.3988218555513603e-20 3.245650607060145e-07 2.559996176542583e-07 2.8448565609831215e-09 9.798376700394382e-14 -1.3043297541518113e-18 3.6574666197612237e-07 4.0229204602125153e-13 3.28158131872027e-26 3.190077339015798e-14 1.6198196749944136e-12 1.2847578077805706e-07 1.1661560634006592e-14 0.6996029684307243 0.0 2.7604843278463326e-07 0.073164933552328 1.9350771448192357e-15 2.3857039702600077e-11
0.3619999999999934 442.8217649214267 107490.12534892336 7.782086359266057e-05 7482.684653886313 0.000907516570461837 9.68536533356632e-14 3.866171930861666e-15 0.1783938796495214 5.882956249790943e-11 0.01494137235262576 6.689595147885198e-07 9.968704248865473e-08 -2.9027127225099946e-33 2.8241094048248585e-28 6.68289995442251e-18 4.034846244081419e-19 1.9498807326789837e-09 1.9301287061188973e-06 0.017251161227739228 0.01514068002993437 5.582504803041458e-16 8.44952133883719e-07 4.636541327139375e-16 1.7684829924835206e-10 2.419721281508752e-07 6.21436682081431e-26 2.0734550618284148e-11 2.4209007650519776e-17 4.72959442138504e-06 1.5446764628296552e-09 1.849827736361653e-07 2.209794677725329e-19 5.725689492191933e-10 5.1894966850286236e-18 1.194082171674123e-22 1.373415405922737e-16 1.2343600690757598e-11 4.551699778816166e-06 1.834932500380916e-20 3.0841904027964704e-07 2.508791890244421e-07 2.732079561514226e-09 9.230958577708006e-14 -1.150899819957899e-18 3.512475488443117e-07 3.8908419314066166e-13 1.3043012813128896e-26 3.063622633203081e-14 1.5556059908409625e-12 1.2338268287441477e-07 1.1103839548309273e-14 0.6996031261399455 0.0 2.686694093323754e-07 0.0737477023623446 1.6399443639749876e-15 2.2911216341953456e-11
