Time Temperature Pressure Volume Entropy H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO N2 AR C3H7 C3H8 CH2CHO CH3CHO
0.4628333333333156 1265.1247804675024 109434.61589574262 0.0004142877757059579 8779.177943828736 6.713253742041388e-05 3.2782672359662654e-08 3.7073910423631694e-09 0.00010890177180957791 9.715235128882128e-07 0.09801013404756663 2.1581785204945387e-09 1.4819993738184345e-10 -9.222328065645222e-27 -1.9887210941218175e-24 2.4790878313947043e-22 3.8835778865732195e-24 7.895405603310257e-19 4.8871971691118774e-17 0.0016450888383627963 0.178088474907655 8.324828560985578e-12 9.454739442149844e-13 1.6290717592805029e-18 8.15707499429303e-21 5.594346656429622e-18 2.1181711612369744e-30 7.005823651356418e-24 -1.0169387005875358e-28 -9.140808732795924e-25 -2.0054822610806304e-29 -1.2470976789283744e-28 2.1570842368947486e-23 6.919341880956283e-20 1.8416743719693638e-25 1.3622148012906884e-12 6.203535256760142e-10 8.629785564469902e-11 5.040456457768895e-08 8.253757518581557e-13 0.002543216608394547 1.945145521171044e-07 1.9754425600184894e-05 2.2260572043519634e-07 3.321537442566738e-17 3.217493541400577e-11 2.47943726148695e-18 7.959615505294531e-22 5.291436342982812e-18 1.53779135092433e-13 4.292899675626764e-09 2.053142123521621e-13 0.7195158139748584 0.0 -9.049548371315685e-45 -2.1341767454641417e-41 4.8894913105003e-25 5.9917298549432165e-24
0.46299999999998226 1265.262553684068 109488.51923243643 0.0004095224291475501 8779.17864550885 6.714660716506131e-05 3.262830285007369e-08 3.6873381847378883e-09 0.0001088363679229935 9.674715194898815e-07 0.09801001199021532 2.147790103397736e-09 1.467816863851922e-10 -1.3697316544152414e-25 -1.680875132048717e-23 2.5831524111146614e-22 3.904852424469841e-24 7.85634007776117e-19 4.886816722463845e-17 0.0016446558853734435 0.17808915515077947 8.281241321584107e-12 9.452237260499556e-13 1.619659266380761e-18 8.111713418641376e-21 5.575208389974032e-18 2.110346343762631e-30 7.005344104098615e-24 -9.990969449127185e-29 -9.0775069303207e-25 -1.9799811518346835e-29 -1.2341589781729984e-28 2.025446261025977e-23 6.830320771381935e-20 1.8235958675267192e-25 1.3599602869348983e-12 6.179287142770708e-10 8.604484522629315e-11 5.049710739987679e-08 8.22107531886382e-13 0.002543020371430738 1.944739291114007e-07 1.985214547741281e-05 2.2161536513041554e-07 3.308462124910797e-17 3.2175293759670916e-11 2.4662422150842905e-18 6.319622288080338e-21 5.2526092936005354e-18 1.5412981632026895e-13 4.300579812794466e-09 2.0484402827180478e-13 0.7195158437650078 0.0 -8.931587580967155e-45 -2.0893943109610157e-41 4.917499470323747e-25 5.836777155624559e-24
0.4631666666666489 1265.3930392501272 109539.5476081737 0.0004047393707466068 8779.179343796517 6.716057064577782e-05 3.2481287114869414e-08 3.6682655901485614e-09 0.00010877124322991939 9.635995821442422e-07 0.09800989070825585 2.1378443562947777e-09 1.4543666488015993e-10 2.2867602353809183e-25 2.4935473376746803e-23 2.2019119609734182e-22 3.708693481961748e-24 7.817676725583345e-19 4.8864178869553325e-17 0.0016442252927955346 0.1780898316852832 8.239689050052568e-12 9.449874667922834e-13 1.610721252740638e-18 8.068600696860128e-21 5.556585266023571e-18 2.1028805759763272e-30 7.004821362544566e-24 -9.828151692410324e-29 -9.014843766396217e-25 -1.9553649026098985e-29 -1.22143665697826e-28 2.2566504399203937e-23 6.742610957374988e-20 1.8057742490906868e-25 1.357804254787267e-12 6.156139972999413e-10 8.580801359334628e-11 5.058942194234019e-08 8.1898633177156e-13 0.0025428247949109556 1.944310601537029e-07 1.994941273395936e-05 2.2067056696948389e-07 3.2959580709640454e-17 3.217565403761842e-11 2.4533876186057797e-18 -9.14004332700836e-21 5.214158151786777e-18 1.54480219022983e-13 4.308226196179709e-09 2.0440425553634768e-13 0.719515873515138 0.0 -8.800364063685169e-45 -2.0458986504693213e-41 4.497322938839094e-25 5.686558599366554e-24
0.46333333333331556 1265.5161592705458 109587.66645875403 0.0003999400574690606 8779.180038848126 6.717443149449219e-05 3.234126761162307e-08 3.6501208626026174e-09 0.00010870638679557681 9.598973887459435e-07 0.09800977017838866 2.1283185677470243e-09 1.4416079658817302e-10 4.781938969162359e-25 5.505558159609048e-23 1.91502826514741e-22 3.556269618468734e-24 7.780980157318377e-19 4.886001813946196e-17 0.0016437969709007787 0.17809050465214554 8.200076940937975e-12 9.447637508773103e-13 1.6022375562449157e-18 8.02763547020102e-21 5.538516830113131e-18 2.0956907498279636e-30 7.004250657728303e-24 -9.668150252079469e-29 -8.952802274369132e-25 -1.931588587548018e-29 -1.2089267079245004e-28 2.4188433463947007e-23 6.656592612954621e-20 1.7882022481181658e-25 1.3557362904499085e-12 6.1340479430192e-10 8.558656616679515e-11 5.0681516983551624e-08 8.160036084793865e-13 0.002542629850271437 1.943859158242639e-07 2.0046244686127728e-05 2.19769601507506e-07 3.2839903681662175e-17 3.217601629995659e-11 2.4412638718618073e-18 -2.0788326479039877e-20 5.1761681735844615e-18 1.5483006987928763e-13 4.3158396175732814e-09 2.039930335317703e-13 0.7195159032283466 0.0 -8.675154022856139e-45 -2.0036584554799046e-41 4.163983016464811e-25 5.5409119779567854e-24
0.4634999999999822 1265.631840299883 109632.84314903017 0.0003951259512322123 8779.180730812315 6.718819315318058e-05 3.2207903782373614e-08 3.6328543861886986e-09 0.00010864178835817398 9.56355102735921e-07 0.09800965037858847 2.119191084927464e-09 1.4295025612373746e-10 -1.0954902524194007e-24 -1.3039870342493317e-22 3.513403278953074e-22 4.2555356105935954e-24 7.75135764398664e-19 4.885570607862824e-17 0.0016433708347695026 0.17809117418479078 8.16231480480103e-12 9.445511780916137e-13 1.5941948779428134e-18 7.988764097500335e-21 5.52116188043979e-18 2.0885802293966103e-30 7.003614316735382e-24 -9.465531379561842e-29 -8.891364035582804e-25 -1.9085983088053085e-29 -1.1966250577224143e-28 1.1855672665965268e-23 6.573588294538116e-20 1.7708758174383096e-25 1.3537465596401454e-12 6.112967006946558e-10 8.537974255686807e-11 5.077340066195681e-08 8.131512070503439e-13 0.002542435510289498 1.943384687272946e-07 2.014265793112332e-05 2.1891081314831108e-07 3.2725254634025315e-17 3.217638059211421e-11 2.430787542809218e-18 4.968508472165336e-20 5.138938806006958e-18 1.5517910066431536e-13 4.323420827769998e-09 2.0360857804779833e-13 0.7195159329075309 0.0 -8.625712828904e-45 -1.9626655386589265e-41 5.593095272636864e-25 5.3997314730111965e-24
0.46366666666664885 1265.7400132762493 109675.04695607017 0.0003902985184594707 8779.181419830085 6.720185888400286e-05 3.208087095985972e-08 3.6164191299057315e-09 0.00010857743829809789 9.529633334318654e-07 0.09800953128804017 2.1104412478249894e-09 1.4180144937955652e-10 -2.147496026011998e-25 -2.8024671498121234e-23 2.609317380006811e-22 3.828157807547677e-24 7.716127375077545e-19 4.885123256559755e-17 0.0016429468040562003 0.17809184040945622 8.126316703631102e-12 9.443486003826495e-13 1.586555776348289e-18 7.951783137122815e-21 5.504092341037029e-18 2.0819687614690202e-30 7.002959791870095e-24 -9.327111893880979e-29 -8.830523522660329e-25 -1.8863922381457948e-29 -1.1845287021311646e-28 1.8096820574598176e-23 6.490264292243647e-20 1.7537790432836148e-25 1.3518257711937305e-12 6.092854786000085e-10 8.518681440233675e-11 5.086508049844481e-08 8.104213366674541e-13 0.0025422417490342884 1.942886934257275e-07 2.023866837491558e-05 2.1809261150419198e-07 3.261532533600869e-17 3.217674697513916e-11 2.419412609266779e-18 1.1376664902518033e-20 5.1017077321395875e-18 1.5552704801554222e-13 4.330970537808149e-09 2.0324918115922718e-13 0.7195159625553957 0.0 -8.486482323333184e-45 -1.9228176649544213e-41 4.690657120609219e-25 5.26268555217076e-24
0.4638333333333155 1265.8406134729373 109714.2490586916 0.0003854592296336187 8779.182106035327 6.721543177872452e-05 3.195985936565447e-08 3.6007704693735707e-09 0.00010851332760905991 9.497131089268446e-07 0.09800941288707903 2.1020493289097262e-09 1.407109957512517e-10 4.7847710163954024e-24 5.722915263293607e-22 -2.71512470251195e-22 1.3964789909567494e-24 7.669170358088556e-19 4.884659551962995e-17 0.0016425248027708602 0.17809250344553598 8.092000782301197e-12 9.441548429855382e-13 1.5792904952205348e-18 7.916511712852839e-21 5.4870957758704484e-18 2.0760134075360847e-30 7.002309360841824e-24 -9.309298135279758e-29 -8.770271487500715e-25 -1.8649563956217968e-29 -1.1726344160813589e-28 5.706982626753405e-23 6.404989718526384e-20 1.7369005263886796e-25 1.349965143078531e-12 6.073670483139427e-10 8.50070833915268e-11 5.095656341781064e-08 8.078065487510613e-13 0.002542048541820154 1.942365663870257e-07 2.0334291258553763e-05 2.1731346796281005e-07 3.250981597583858e-17 3.2177115499200147e-11 2.4066263983554077e-18 -2.2132797460419966e-19 5.064106385402852e-18 1.5587365323933173e-13 4.338489420200697e-09 2.029132016455388e-13 0.7195159921744599 0.0 -8.168039849909255e-45 -1.8840452390172992e-41 -3.512239954913262e-26 5.129543875761653e-24
0.46399999999998215 1265.9335804630298 109750.42253169915 0.0003806095588489084 8779.182789555129 6.72289147675637e-05 3.1844573178562636e-08 3.585866022375043e-09 0.00010844944787082718 9.465958511446681e-07 0.09800929515713397 2.093996477202043e-09 1.396757118249667e-10 -4.859554939139273e-24 -5.832007756061784e-22 7.463035387390697e-22 5.9854126964366484e-24 7.669337496328676e-19 4.884190168682925e-17 0.0016421047590731894 0.17809316340590428 8.059289102688049e-12 9.439680641512037e-13 1.5724713209520404e-18 7.883474917703833e-21 5.4721024989951744e-18 2.0687543051447316e-30 7.001451527193066e-24 -8.894030291197174e-29 -8.710556225847858e-25 -1.844082122878201e-29 -1.160935550936332e-28 -1.873749481365024e-23 6.333165640067278e-20 1.720274935686941e-25 1.3481563680932878e-12 6.055374801974133e-10 8.48398794280734e-11 5.1047855769404315e-08 8.052997168929107e-13 0.002541855865162174 1.9418206593734615e-07 2.0429541183183608e-05 2.165719124419489e-07 3.240839785590242e-17 3.2177486146731044e-11 2.401862870058543e-18 2.254675567721821e-19 5.029630794599544e-18 1.5621866215086516e-13 4.345978110155487e-09 2.0259904914063123e-13 0.7195160217670623 0.0 -8.475819514099216e-45 -1.8466341411103059e-41 9.116407722797027e-25 5.000916891345278e-24
0.4641666666666488 1266.0188580957806 109783.54234429334 0.0003757509833620477 8779.183470510023 6.72423106274686e-05 3.173472967442818e-08 3.5716654990879897e-09 0.00010838579122350589 9.436033529596045e-07 0.09800917808067447 2.0862646666338813e-09 1.3869259656690103e-10 -1.833714522208616e-23 -2.2224620535206605e-21 2.2122427418883602e-21 1.2640733196378841e-23 7.685322381438191e-19 4.883710944878797e-17 0.0016416866050794822 0.17809382039721863 8.028107015717927e-12 9.437874736757657e-13 1.5660395319692262e-18 7.852342124294263e-21 5.458071402167225e-18 2.06127531040196e-30 7.00050246902363e-24 -8.345950049425859e-29 -8.651387311435113e-25 -1.8238231357345926e-29 -1.1494297896011027e-28 -1.2756326209487867e-22 6.266618465109733e-20 1.7038749178810897e-25 1.3463915899707782e-12 6.037929870506537e-10 8.468455893720999e-11 5.1138963346985495e-08 8.028940184673445e-13 0.0025416636967338416 1.9412517222333897e-07 2.0524432133772337e-05 2.1586653032830168e-07 3.231081582736943e-17 3.217785899019863e-11 2.398319753617347e-18 8.71466427996471e-19 4.996406515829739e-18 1.5656182495115665e-13 4.353437206714734e-09 2.0230521312332286e-13 0.7195160513353677 0.0 -9.007037573784829e-45 -1.8103880508997309e-41 2.27656974990843e-24 4.876238196410514e-24
0.46433333333331545 1266.096394483086 109813.58536188249 0.00037088498314218765 8779.184149014412 6.725562198985034e-05 3.163005843745307e-08 3.558130564317109e-09 0.00010832235034327983 9.407277571739875e-07 0.09800906164116031 2.0788366485486053e-09 1.3775881777644586e-10 4.7469058704766917e-23 5.255606120033749e-21 -5.1563184657924405e-21 -2.178259001173591e-23 7.308432935798288e-19 4.882932603392625e-17 0.00164127027668139 0.17809447452020494 7.998382905411666e-12 9.43615169205673e-13 1.5595138517338187e-18 7.819683244267434e-21 5.4311018579378746e-18 2.062335705647117e-30 7.000731573785966e-24 -1.019851992122334e-28 -8.593001331797987e-25 -1.8050462039722466e-29 -1.1381277712314337e-28 3.7876899267467642e-22 6.099461262821647e-20 1.6873627978479311e-25 1.3446633834856616e-12 6.02129917038552e-10 8.454050331115872e-11 5.122989140782541e-08 8.00582917636057e-13 0.00254147201532681 1.9406586718071406e-07 2.0618977501591953e-05 2.1519595958990085e-07 3.2216976554451294e-17 3.217823434822138e-11 2.360636940142956e-18 -2.2836511468088103e-18 4.940408284878654e-18 1.5690289613682794e-13 4.360867273834249e-09 2.0203028777943406e-13 0.7195160808813728 0.0 -5.747964403835769e-45 -1.773074052254175e-41 -4.435255928176792e-24 4.750577838271421e-24
0.4644999999999821 1266.1661419934082 109840.53035045876 0.0003660130404201401 8779.184825176651 6.726885134786314e-05 3.15303006275055e-08 3.5452247101059134e-09 0.00010825911841936232 9.379615371069922e-07 0.09800894582299421 2.071695907847938e-09 1.3687169958337077e-10 -8.506460528193869e-24 -2.5921891207001396e-22 1.4666919774263904e-21 1.0278972222392118e-23 7.002349288276428e-19 4.8799840712147125e-17 0.0016408557133747058 0.17809512586992632 7.970049777064933e-12 9.434433395044886e-13 1.5540016719174726e-18 7.792894454801721e-21 5.400411739020319e-18 2.0511182238843668e-30 7.0004151187346e-24 -8.259647983183224e-29 -8.535116631909633e-25 -1.7856157362325788e-29 -1.127000110064756e-28 -3.0686048170282177e-23 5.92087720332139e-20 1.6703743015665119e-25 1.3429646918812912e-12 6.005447470081155e-10 8.44071174699224e-11 5.132064469118407e-08 7.98360149687578e-13 0.002541280800812391 1.9400413450821112e-07 2.071319010563502e-05 2.1455888804594121e-07 3.212620459137158e-17 3.2178611653827265e-11 2.376918121977962e-18 4.351453609090677e-19 4.881429498385521e-18 1.572416344134609e-13 4.368268841826412e-09 2.0177273957328706e-13 0.7195161104069119 0.0 -7.815357358996748e-45 -1.7356206200440148e-41 1.3155779570431552e-24 4.628646053234459e-24
0.46466666666664874 1266.228057252588 109864.3579829921 0.00036113663923684983 8779.185499099538 6.728200106322756e-05 3.1435208298561085e-08 3.532913141681913e-09 0.00010819608913222204 9.352974790089666e-07 0.09800883061147705 2.0648266220116247e-09 1.3602871141580473e-10 -5.279876944420782e-24 -3.1633199661844467e-21 -3.0178270263982795e-22 -2.8578313149526494e-24 7.365242787156174e-19 4.876993921459562e-17 0.0016404428580986633 0.1780957745360356 7.943041504546976e-12 9.432757588358314e-13 1.5483962095858152e-18 7.765658124387136e-21 5.3897298370838025e-18 2.045762928423746e-30 6.999192475775381e-24 -8.570020462269913e-29 -8.477529342630861e-25 -1.767459230258887e-29 -1.1161093428441829e-28 -9.463771683877404e-23 5.875637075367837e-20 1.653393735650423e-25 1.3412888708819999e-12 5.990340760720923e-10 8.428382852485821e-11 5.141122743615398e-08 7.962197070474923e-13 0.002541090034104908 1.9393995964668749e-07 2.080708221289446e-05 2.1395405080269194e-07 3.203864706349316e-17 3.217899136929314e-11 2.3669020665448796e-18 1.5283676841199893e-19 4.852861294816762e-18 1.5757780266703385e-13 4.375642408392627e-09 2.0153132313601476e-13 0.7195161399136624 0.0 -7.862334152196087e-45 -1.700663713189853e-41 7.377888846790961e-25 4.514718660957615e-24
0.4648333333333154 1266.2821011491797 109885.05084723333 0.00035625726499135705 8779.186170880383 6.72950733726416e-05 3.1344543778155924e-08 3.521162668215609e-09 0.00010813325663283113 9.327286655882612e-07 0.09800871599276541 2.058213623892579e-09 1.352274573576441e-10 2.045086440652452e-24 1.8989638359457575e-21 6.9266443618166155e-22 8.150770589663243e-24 7.447640933681385e-19 4.876032906664615e-17 0.0016400316570836903 0.17809642060301453 7.917296057572633e-12 9.431103846950906e-13 1.5432212890116817e-18 7.73989698019241e-21 5.378464994850106e-18 2.040982245753057e-30 6.99803878781216e-24 -8.221409549412891e-29 -8.420482549560809e-25 -1.7496523405211964e-29 -1.1053367987566261e-28 6.9453251641949e-23 5.817888994593133e-20 1.6369400126020975e-25 1.3396296196161346e-12 5.975946198631617e-10 8.417008456778316e-11 5.150164339895576e-08 7.941558258883107e-13 0.002540899697126569 1.9387332976116232e-07 2.0900665557705827e-05 2.13380227834741e-07 3.1953920756685306e-17 3.217937342040908e-11 2.3573376571842223e-18 -3.337495395952716e-20 4.821707457536322e-18 1.579111679514168e-13 4.3829884392348696e-09 2.0130471703090117e-13 0.7195161694031496 0.0 -7.729795068214721e-45 -1.6683727156922777e-41 3.0426250662875533e-25 4.403862176647666e-24
0.46499999999998204 1266.328238843731 109902.59345442252 0.0003513764039883258 8779.186840611279 6.730807039381682e-05 3.125807908571062e-08 3.5099416065722458e-09 0.0001080706155229496 9.302484610925537e-07 0.09800860195383154 2.0518423669400685e-09 1.344656667532725e-10 1.308279680067494e-24 2.307116784917043e-22 2.0443907180210876e-22 3.3257690320957085e-24 7.38227440993585e-19 4.875329499856525e-17 0.0016396220597078997 0.1780970641503993 7.892753685528575e-12 9.42946320023321e-13 1.538260733644561e-18 7.715484170888348e-21 5.364033693223382e-18 2.0355164992430813e-30 6.997079953216022e-24 -8.180452383743246e-29 -8.36399394520111e-25 -1.7324919387878447e-29 -1.0947508968400566e-28 2.004679403119099e-23 5.73531043282129e-20 1.620743140307736e-25 1.3379809614324793e-12 5.962232049219462e-10 8.40653535326566e-11 5.159189586973372e-08 7.921629741986447e-13 0.0025407097727739056 1.9380423372712403e-07 2.0993951360121057e-05 2.128362417079649e-07 3.187181398942938e-17 3.2179757830986956e-11 2.350702045608358e-18 -1.0065041890513271e-20 4.784931520976344e-18 1.5824150148096127e-13 4.3903073696777205e-09 2.01091635777008e-13 0.7195161988767514 0.0 -7.592248875911593e-45 -1.6367361703699916e-41 3.577883945310752e-25 4.295000091402152e-24
0.4651666666666487 1266.3664397805478 109916.97224840977 0.0003464955429852974 8779.1875083794 6.732099413115638e-05 3.117559539855004e-08 3.499219690381582e-09 0.00010800816083632812 9.278504975109359e-07 0.09800848848242519 2.045698893039535e-09 1.337411856161389e-10 -1.5483523355223564e-24 -2.137842524108651e-22 2.532158686275664e-22 3.806369841811232e-24 7.423568448106027e-19 4.8741090215750424e-17 0.001639214018361243 0.178097705252994 7.869357055576344e-12 9.427825154544318e-13 1.5336000503155055e-18 7.692371741070009e-21 5.351408006084634e-18 2.0301399356923032e-30 6.995970305937528e-24 -8.032922323365736e-29 -8.30798137509996e-25 -1.7157989143012735e-29 -1.0843779161485812e-28 1.2887797794671466e-23 5.665572095707413e-20 1.6046186680612276e-25 1.3363372577329922e-12 5.949167635320335e-10 8.396912215817169e-11 5.168198768887581e-08 7.902358407121506e-13 0.002540520244885626 1.9373266211925422e-07 2.108695034340617e-05 2.1232095543300918e-07 3.179210613865776e-17 3.218014461383548e-11 2.344316694448795e-18 1.0933167304618768e-20 4.751094057247026e-18 1.5856857865068215e-13 4.397599605599402e-09 2.008908836559448e-13 0.7195162283357043 0.0 -7.597412091433701e-45 -1.605683089839664e-41 4.0091773010618363e-25 4.189656073530894e-24
